day,agent_id,alive,satiety,hydration,fish,coconuts,hunger_rate,thirst_rate
181,99,1,13.93,12.04,178.17,217.67,2.34,1.96
181,100,0,-1.11,0.69,0.0,4.18,2.25,3.15
181,101,1,12.2,11.71,498.13,176.43,2.63,2.39
181,102,0,-0.37,1.41,0.0,7.32,3.24,2.42
181,103,0,0.33,-1.58,18.42,0.0,2.1,3.44
181,104,1,2.38,4.78,75.06,62.08,0.66,3.46
181,105,1,2.43,2.99,79.22,44.05,1.68,1.93
181,106,0,-1.56,0.65,0.0,21.65,2.75,1.98
181,107,0,0.87,-1.81,3.5,0.0,3.05,2.74
181,108,1,10.34,14.9,41.07,514.86,0.61,1.84
181,109,1,6.74,5.32,182.93,261.46,2.89,2.15
181,110,1,15.29,14.96,360.81,318.93,1.63,1.52
181,111,1,6.99,7.52,104.97,230.74,1.45,1.55
181,112,1,4.85,6.87,8.88,195.09,1.7,3.46
181,113,0,-0.08,0.37,0.0,9.57,2.11,3.1
181,114,1,5.32,7.69,23.07,90.68,1.35,1.66
181,115,1,15.8,13.37,539.09,198.65,2.64,2.11
181,116,0,0.77,-0.86,323.35,0.0,2.76,2.84
181,117,0,2.11,-0.34,5.04,0.0,2.72,2.72
181,118,0,-1.02,1.67,0.0,4.54,3.42,2.59
181,119,0,0.79,-0.57,38.2,0.0,2.46,3.3
181,120,0,-0.36,1.38,0.0,20.57,2.57,2.61
181,121,1,5.77,10.09,317.78,69.73,1.42,2.04
181,122,0,-1.48,1.09,0.0,12.96,2.8,1.95
181,123,1,15.62,14.45,104.47,137.41,2.68,2.33
181,124,0,0.69,-1.6,67.49,0.0,1.34,2.71
181,125,0,1.04,-0.72,11.85,0.0,2.19,2.71
181,126,0,-0.82,0.14,0.0,10.57,2.57,2.96
181,127,1,6.57,13.17,177.99,110.32,1.46,3.2
181,128,0,-0.21,0.85,0.0,2.74,3.02,2.45
181,129,1,2.02,7.82,141.02,36.33,0.96,2.73
181,130,1,4.08,1.77,130.43,206.98,2.91,2.93
181,131,1,8.54,14.19,119.22,39.13,0.81,1.71
181,132,0,1.58,-0.6,5.14,0.0,2.54,2.99
181,133,1,3.7,8.44,173.53,129.85,0.85,2.69
181,134,1,14.96,11.41,204.84,333.21,3.34,1.64
181,135,1,2.86,3.47,138.61,412.63,1.94,2.21
181,136,0,0.72,-0.19,69.0,0.0,2.0,2.89
181,137,0,-1.82,0.68,0.0,7.69,3.04,2.54
181,138,1,5.53,14.44,115.88,141.09,0.72,2.04
181,139,0,0.36,-1.24,1.4,0.0,1.66,3.37
181,140,0,-1.53,0.17,0.0,1.16,2.8,2.22
181,141,1,10.48,9.01,111.94,132.04,2.05,1.61
181,142,1,12.91,14.72,27.31,374.13,0.76,2.06
181,143,0,1.29,-1.1,47.05,0.0,1.68,3.06
181,144,0,1.39,-0.28,9.88,0.0,2.41,1.57
181,145,0,2.18,-0.52,7.91,0.0,2.98,3.33
181,146,1,5.4,15.86,158.83,245.94,0.94,3.06
181,147,0,1.55,-0.16,102.55,0.0,1.76,2.04
181,148,0,0.54,-0.13,35.94,0.0,1.01,2.42
181,149,1,13.27,17.32,17.95,640.65,1.09,1.54
181,150,0,0.26,-2.5,11.91,0.0,1.21,3.34
181,151,1,2.2,7.4,76.22,158.12,1.3,3.01
181,152,0,2.02,-0.04,0.41,0.0,3.42,2.9
181,153,1,6.29,7.28,128.54,220.51,1.61,2.46
181,154,0,0.39,-1.68,44.83,0.0,1.29,2.59
181,155,1,8.16,17.06,51.54,119.69,0.52,3.04
181,156,1,7.4,14.15,37.51,124.92,0.67,2.5
181,157,1,4.43,5.41,299.59,76.11,1.39,2.4
181,158,0,-0.08,1.33,0.0,96.64,2.64,3.37
181,159,1,8.3,4.84,45.96,213.58,3.3,1.65
181,160,0,-3.12,0.1,0.0,63.42,3.27,2.1
181,161,0,-0.15,1.84,0.0,15.09,1.98,2.63
181,162,1,3.98,4.26,44.92,58.01,1.53,1.79
181,163,1,12.76,10.69,426.8,250.76,2.72,2.02
181,164,1,6.31,9.91,241.89,6.31,1.24,2.03
181,165,1,5.95,11.77,186.58,283.17,0.91,1.6
181,166,1,5.64,5.46,419.4,119.36,2.97,2.49
181,167,0,-0.87,1.53,0.0,24.18,2.66,2.72
181,168,0,0.8,-0.36,4.26,0.0,0.69,2.87
181,169,0,-0.32,2.79,0.0,0.73,3.18,2.94
181,170,0,1.28,-0.2,6.59,0.0,2.76,2.02
181,171,0,-2.66,0.12,0.0,5.74,3.21,2.43
181,172,1,0.87,0.76,174.95,19.6,1.12,1.68
181,173,1,7.4,8.65,24.25,133.79,2.45,1.85
181,174,0,-0.71,1.33,0.0,0.99,2.22,3.32
181,175,1,14.94,12.31,270.07,89.79,3.2,2.61
181,176,1,11.46,13.59,14.28,198.91,1.38,1.72
181,177,0,-1.35,0.97,0.0,21.82,2.39,2.78
181,178,1,3.29,9.3,89.98,152.81,0.81,2.76
181,179,0,-0.3,1.1,0.0,26.91,1.65,2.77
181,180,1,8.57,13.29,31.13,265.94,0.79,1.63
181,181,1,4.98,8.21,38.27,457.16,1.4,1.86
181,182,0,0.49,-0.53,24.11,0.0,0.81,2.33
181,183,1,3.63,9.7,218.79,407.62,0.82,2.52
181,184,1,7.04,5.84,124.54,258.29,2.81,1.73
181,185,1,8.62,7.84,127.64,336.25,1.81,2.04
181,186,0,0.27,-2.02,23.05,0.0,2.04,3.34
181,187,0,-0.9,0.7,0.0,3.96,2.93,2.56
181,188,0,0.28,-0.24,5.8,0.0,1.83,3.34
181,189,1,6.0,12.23,93.15,116.24,1.27,2.44
181,190,0,-2.22,0.34,0.0,36.8,2.58,2.96
181,191,1,3.66,11.37,114.58,392.66,0.77,2.39
181,192,1,3.83,7.6,73.15,7.84,0.82,2.66
181,193,1,0.99,3.58,212.6,45.22,0.87,3.03
181,194,0,-1.68,0.4,0.0,2.83,3.12,3.34
181,195,0,1.61,-0.12,9.25,0.0,1.76,2.33
181,196,1,16.55,13.06,511.21,309.92,2.68,1.5
181,197,0,-0.64,1.47,0.0,7.33,1.76,3.18
181,198,0,-1.9,0.5,0.0,62.16,2.63,2.73
181,199,0,-1.57,0.99,0.0,11.69,2.87,3.04
182,0,0,-0.25,1.44,0.0,37.38,2.89,3.38
182,1,1,4.61,3.93,267.99,77.81,3.33,2.8
182,2,0,1.13,-1.06,9.23,0.0,2.13,2.65
182,3,1,10.0,8.25,367.42,291.75,2.8,1.82
182,4,0,1.01,-0.45,21.78,0.0,0.51,3.24
182,5,1,3.93,11.39,25.54,49.19,1.37,3.42
182,6,0,1.89,-0.78,13.68,0.0,2.57,3.43
182,7,1,4.94,9.57,15.85,426.35,0.94,1.63
182,8,1,6.76,10.42,229.39,26.97,1.51,2.12
182,9,1,13.16,9.97,569.29,283.61,2.61,1.61
182,10,1,10.29,18.45,83.05,124.57,0.55,3.08
182,11,0,0.64,-1.29,84.82,0.0,1.04,3.41
182,12,1,10.4,15.0,179.38,41.61,1.53,2.21
182,13,0,1.56,-0.09,0.99,0.0,2.89,3.22
182,14,0,-1.58,0.93,0.0,36.42,2.33,3.34
182,15,0,0.16,-0.45,28.49,0.0,1.45,1.85
182,16,1,12.03,17.54,72.06,323.78,0.98,1.6
182,17,0,0.15,-1.65,4.97,0.0,2.28,3.15
182,18,0,0.0,-0.88,166.49,0.0,0.6,2.49
182,19,0,-0.98,0.33,0.0,9.96,2.39,3.08
182,20,1,7.0,11.1,76.49,414.68,1.38,2.41
182,21,0,0.18,-1.38,33.36,0.0,1.96,2.96
182,22,0,-0.64,0.8,0.0,78.51,1.63,3.48
182,23,1,5.02,12.42,104.99,485.56,0.77,2.04
182,24,0,-1.88,0.47,0.0,64.02,2.82,2.89
182,25,1,6.82,11.08,64.29,214.39,1.34,2.47
182,26,0,0.2,-0.28,5.26,0.0,2.45,2.66
182,27,1,5.08,5.43,38.35,87.44,1.89,3.13
182,28,0,-0.73,0.83,0.0,17.56,2.71,3.16
182,29,0,-1.76,0.84,0.0,6.72,3.43,3.41
182,30,1,8.35,6.55,285.93,150.51,3.31,2.45
182,31,0,2.16,-0.11,24.35,0.0,2.84,2.66
182,32,0,-0.39,1.02,0.0,1.86,2.41,2.94
182,33,0,-0.21,0.63,0.0,28.08,1.16,2.87
182,34,1,8.22,12.26,45.94,48.76,0.66,1.77
182,35,0,1.12,-0.17,141.97,0.0,1.9,2.26
182,36,1,3.79,16.3,154.53,86.32,0.5,2.31
182,37,1,6.29,5.81,109.42,207.53,1.62,1.57
182,38,0,-1.07,0.54,0.0,23.73,2.24,3.42
182,39,1,7.3,8.31,238.35,242.39,1.61,1.78
182,40,1,15.43,15.28,527.17,155.97,2.33,2.2
182,41,1,8.54,6.75,319.69,282.18,2.35,1.78
182,42,1,7.21,10.53,40.27,106.31,1.18,2.08
182,43,1,17.32,17.12,646.63,193.91,2.29,2.02
182,44,0,0.76,-1.05,1.34,0.0,3.45,2.48
182,45,1,3.67,5.33,457.76,39.59,1.83,2.09
182,46,0,0.29,-1.77,0.0,0.0,1.32,3.37
182,47,1,8.83,7.37,177.47,160.98,3.47,2.09
182,48,1,12.83,8.94,357.28,307.4,2.73,1.74
182,49,0,-1.07,0.53,0.0,42.0,1.39,2.56
182,50,1,4.5,11.87,234.01,389.26,0.61,2.0
182,51,1,15.07,15.46,54.86,136.69,0.54,3.06
182,52,0,0.21,-2.41,24.27,0.0,1.95,3.32
182,53,1,1.09,2.46,41.29,90.87,1.39,3.16
182,54,0,-0.33,0.24,0.0,12.79,1.36,3.06
182,55,0,0.75,-0.11,54.57,0.0,1.99,2.16
182,56,1,3.83,5.64,22.34,150.34,1.19,3.14
182,57,0,-0.49,1.49,0.0,2.76,3.44,3.5
182,58,0,-0.51,2.1,0.0,1.65,2.44,3.4
182,59,0,0.59,-0.62,59.75,0.0,0.95,2.72
182,60,0,-0.22,0.9,0.0,35.3,0.82,2.26
182,61,1,13.86,11.77,35.87,263.98,3.14,1.77
182,62,0,-0.73,1.33,0.0,7.41,3.32,2.25
182,63,0,0.3,-0.63,38.15,0.0,2.02,3.32
182,64,0,-0.14,1.79,0.0,15.24,1.26,3.0
182,65,1,10.1,8.14,378.4,258.73,2.71,1.86
182,66,1,6.75,10.17,62.22,58.98,0.77,1.75
182,67,0,1.71,-0.12,53.29,0.0,1.47,3.09
182,68,0,0.47,-1.65,1.0,0.0,3.36,2.86
182,69,1,17.38,16.65,178.29,332.58,2.96,1.78
182,70,0,0.13,-0.52,39.26,0.0,2.34,2.2
182,71,1,15.52,14.21,412.1,173.52,2.91,2.37
182,72,0,1.23,-0.28,0.4,0.0,2.72,2.29
182,73,0,-0.72,0.34,0.0,7.76,3.17,2.46
182,74,0,-0.5,0.82,0.0,80.58,2.36,2.36
182,75,0,0.79,-0.1,108.42,0.0,1.62,2.27
182,76,1,4.79,7.75,49.91,121.15,0.98,2.07
182,77,1,1.35,3.29,18.88,69.3,1.61,3.38
182,78,1,5.78,16.87,62.29,215.3,0.85,2.84
182,79,1,1.65,3.29,85.09,40.14,1.1,1.55
182,80,0,0.33,-0.03,140.84,0.0,1.59,2.12
182,81,1,9.48,17.18,1.14,621.49,0.99,1.98
182,82,0,-1.3,1.05,0.0,1.1,3.43,1.51
182,83,0,-1.8,0.54,0.0,6.72,2.15,3.48
182,84,1,7.34,5.79,437.7,144.98,3.2,2.48
182,85,1,10.74,10.5,146.07,337.23,1.69,1.62
182,86,0,-0.59,0.13,0.0,75.55,0.61,3.44
182,87,1,5.25,14.71,65.28,241.88,0.75,2.13
182,88,0,0.46,-0.98,0.31,0.0,3.07,1.93
182,89,1,6.22,8.14,53.58,360.37,1.63,2.75
182,90,0,-0.16,0.84,0.0,9.85,2.98,1.95
182,91,0,-0.14,1.85,0.0,2.63,2.96,2.13
182,92,0,0.6,-0.04,8.48,0.0,1.79,2.65
182,93,0,0.41,-1.24,173.62,0.0,1.1,2.07
182,94,1,3.0,2.86,181.88,252.32,2.76,2.61
182,95,1,5.2,4.57,180.05,67.92,1.83,3.13
182,96,0,-0.72,0.48,0.0,4.67,1.3,3.12
182,97,0,-0.5,0.43,0.0,0.99,1.29,2.85
182,98,1,8.66,15.57,72.98,207.56,0.58,1.6
182,99,1,13.93,12.04,174.39,220.71,2.34,1.96
182,100,0,-1.11,0.69,0.0,4.18,2.25,3.15
182,101,1,12.2,11.71,500.47,174.04,2.63,2.39
182,102,0,-0.37,1.41,0.0,7.32,3.24,2.42
182,103,0,0.33,-1.58,18.42,0.0,2.1,3.44
182,104,1,2.38,4.78,74.4,60.05,0.66,3.46
182,105,1,2.43,2.99,87.93,37.12,1.68,1.93
182,106,0,-1.56,0.65,0.0,21.65,2.75,1.98
182,107,0,0.87,-1.81,3.5,0.0,3.05,2.74
182,108,1,10.34,14.9,40.45,520.67,0.61,1.84
182,109,1,6.74,5.32,185.58,259.31,2.89,2.15
182,110,1,15.29,14.96,366.24,322.41,1.63,1.52
182,111,1,6.99,7.52,109.24,229.19,1.45,1.55
182,112,1,4.85,6.87,7.19,196.39,1.7,3.46
182,113,0,-0.08,0.37,0.0,9.57,2.11,3.1
182,114,1,5.32,7.69,25.98,89.02,1.35,1.66
182,115,1,15.8,13.37,539.73,201.54,2.64,2.11
182,116,0,0.77,-0.86,323.35,0.0,2.76,2.84
182,117,0,2.11,-0.34,5.04,0.0,2.72,2.72
182,118,0,-1.02,1.67,0.0,4.54,3.42,2.59
182,119,0,0.79,-0.57,38.2,0.0,2.46,3.3
182,120,0,-0.36,1.38,0.0,20.57,2.57,2.61
182,121,1,5.77,10.09,321.04,67.7,1.42,2.04
182,122,0,-1.48,1.09,0.0,12.96,2.8,1.95
182,123,1,15.62,14.45,106.06,135.08,2.68,2.33
182,124,0,0.69,-1.6,67.49,0.0,1.34,2.71
182,125,0,1.04,-0.72,11.85,0.0,2.19,2.71
182,126,0,-0.82,0.14,0.0,10.57,2.57,2.96
182,127,1,6.57,13.17,181.53,107.3,1.46,3.2
182,128,0,-0.21,0.85,0.0,2.74,3.02,2.45
182,129,1,2.02,7.82,142.89,33.6,0.96,2.73
182,130,1,4.08,1.77,127.52,210.07,2.91,2.93
182,131,1,8.54,14.19,118.41,40.25,0.81,1.71
182,132,0,1.58,-0.6,5.14,0.0,2.54,2.99
182,133,1,3.7,8.44,172.68,135.09,0.85,2.69
182,134,1,14.96,11.41,202.87,336.57,3.34,1.64
182,135,1,2.86,3.47,143.95,410.43,1.94,2.21
182,136,0,0.72,-0.19,69.0,0.0,2.0,2.89
182,137,0,-1.82,0.68,0.0,7.69,3.04,2.54
182,138,1,5.53,14.44,115.16,142.66,0.72,2.04
182,139,0,0.36,-1.24,1.4,0.0,1.66,3.37
182,140,0,-1.53,0.17,0.0,1.16,2.8,2.22
182,141,1,10.48,9.01,113.39,135.44,2.05,1.61
182,142,1,12.91,14.72,26.55,378.2,0.76,2.06
182,143,0,1.29,-1.1,47.05,0.0,1.68,3.06
182,144,0,1.39,-0.28,9.88,0.0,2.41,1.57
182,145,0,2.18,-0.52,7.91,0.0,2.98,3.33
182,146,1,5.4,15.86,157.89,251.28,0.94,3.06
182,147,0,1.55,-0.16,102.55,0.0,1.76,2.04
182,148,0,0.54,-0.13,35.94,0.0,1.01,2.42
182,149,1,13.27,17.32,21.86,639.62,1.09,1.54
182,150,0,0.26,-2.5,11.91,0.0,1.21,3.34
182,151,1,2.2,7.4,78.81,155.11,1.3,3.01
182,152,0,2.02,-0.04,0.41,0.0,3.42,2.9
182,153,1,6.29,7.28,131.93,219.44,1.61,2.46
182,154,0,0.39,-1.68,44.83,0.0,1.29,2.59
182,155,1,8.16,17.06,51.02,123.36,0.52,3.04
182,156,1,7.4,14.15,36.85,123.34,0.67,2.5
182,157,1,4.43,5.41,298.2,79.21,1.39,2.4
182,158,0,-0.08,1.33,0.0,96.64,2.64,3.37
182,159,1,8.3,4.84,46.31,216.93,3.3,1.65
182,160,0,-3.12,0.1,0.0,63.42,3.27,2.1
182,161,0,-0.15,1.84,0.0,15.09,1.98,2.63
182,162,1,3.98,4.26,48.4,54.66,1.53,1.79
182,163,1,12.76,10.69,423.71,253.74,2.72,2.02
182,164,1,6.31,9.91,240.66,8.69,1.24,2.03
182,165,1,5.95,11.77,195.06,276.56,0.91,1.6
182,166,1,5.64,5.46,416.7,121.87,2.97,2.49
182,167,0,-0.87,1.53,0.0,24.18,2.66,2.72
182,168,0,0.8,-0.36,4.26,0.0,0.69,2.87
182,169,0,-0.32,2.79,0.0,0.73,3.18,2.94
182,170,0,1.28,-0.2,6.59,0.0,2.76,2.02
182,171,0,-2.66,0.12,0.0,5.74,3.21,2.43
182,172,1,0.87,0.76,173.84,26.39,1.12,1.68
182,173,1,7.4,8.65,26.3,131.94,2.45,1.85
182,174,0,-0.71,1.33,0.0,0.99,2.22,3.32
182,175,1,14.94,12.31,272.74,87.18,3.2,2.61
182,176,1,11.46,13.59,12.89,201.09,1.38,1.72
182,177,0,-1.35,0.97,0.0,21.82,2.39,2.78
182,178,1,3.29,9.3,89.17,155.79,0.81,2.76
182,179,0,-0.3,1.1,0.0,26.91,1.65,2.77
182,180,1,8.57,13.29,35.34,265.07,0.79,1.63
182,181,1,4.98,8.21,48.82,450.3,1.4,1.86
182,182,0,0.49,-0.53,24.11,0.0,0.81,2.33
182,183,1,3.63,9.7,217.97,407.78,0.82,2.52
182,184,1,7.04,5.84,125.35,256.56,2.81,1.73
182,185,1,8.62,7.84,125.83,342.34,1.81,2.04
182,186,0,0.27,-2.02,23.05,0.0,2.04,3.34
182,187,0,-0.9,0.7,0.0,3.96,2.93,2.56
182,188,0,0.28,-0.24,5.8,0.0,1.83,3.34
182,189,1,6.0,12.23,99.29,108.8,1.27,2.44
182,190,0,-2.22,0.34,0.0,36.8,2.58,2.96
182,191,1,3.66,11.37,113.81,397.82,0.77,2.39
182,192,1,3.83,7.6,77.33,4.95,0.82,2.66
182,193,1,0.99,3.58,216.07,37.19,0.87,3.03
182,194,0,-1.68,0.4,0.0,2.83,3.12,3.34
182,195,0,1.61,-0.12,9.25,0.0,1.76,2.33
182,196,1,16.55,13.06,509.39,313.42,2.68,1.5
182,197,0,-0.64,1.47,0.0,7.33,1.76,3.18
182,198,0,-1.9,0.5,0.0,62.16,2.63,2.73
182,199,0,-1.57,0.99,0.0,11.69,2.87,3.04
183,0,0,-0.25,1.44,0.0,37.38,2.89,3.38
183,1,1,4.61,3.93,269.4,80.01,3.33,2.8
183,2,0,1.13,-1.06,9.23,0.0,2.13,2.65
183,3,1,10.0,8.25,369.56,294.93,2.8,1.82
183,4,0,1.01,-0.45,21.78,0.0,0.51,3.24
183,5,1,3.93,11.39,33.13,40.77,1.37,3.42
183,6,0,1.89,-0.78,13.68,0.0,2.57,3.43
183,7,1,4.94,9.57,18.62,424.72,0.94,1.63
183,8,1,6.76,10.42,233.88,24.85,1.51,2.12
183,9,1,13.16,9.97,573.46,287.0,2.61,1.61
183,10,1,10.29,18.45,82.49,125.31,0.55,3.08
183,11,0,0.64,-1.29,84.82,0.0,1.04,3.41
183,12,1,10.4,15.0,182.32,39.4,1.53,2.21
183,13,0,1.56,-0.09,0.99,0.0,2.89,3.22
183,14,0,-1.58,0.93,0.0,36.42,2.33,3.34
183,15,0,0.16,-0.45,28.49,0.0,1.45,1.85
183,16,1,12.03,17.54,71.08,328.91,0.98,1.6
183,17,0,0.15,-1.65,4.97,0.0,2.28,3.15
183,18,0,0.0,-0.88,166.49,0.0,0.6,2.49
183,19,0,-0.98,0.33,0.0,9.96,2.39,3.08
183,20,1,7.0,11.1,75.1,413.58,1.38,2.41
183,21,0,0.18,-1.38,33.36,0.0,1.96,2.96
183,22,0,-0.64,0.8,0.0,78.51,1.63,3.48
183,23,1,5.02,12.42,104.22,486.63,0.77,2.04
183,24,0,-1.88,0.47,0.0,64.02,2.82,2.89
183,25,1,6.82,11.08,62.95,218.15,1.34,2.47
183,26,0,0.2,-0.28,5.26,0.0,2.45,2.66
183,27,1,5.08,5.43,41.46,85.44,1.89,3.13
183,28,0,-0.73,0.83,0.0,17.56,2.71,3.16
183,29,0,-1.76,0.84,0.0,6.72,3.43,3.41
183,30,1,8.35,6.55,281.61,153.06,3.31,2.45
183,31,0,2.16,-0.11,24.35,0.0,2.84,2.66
183,32,0,-0.39,1.02,0.0,1.86,2.41,2.94
183,33,0,-0.21,0.63,0.0,28.08,1.16,2.87
183,34,1,8.22,12.26,45.27,49.8,0.66,1.77
183,35,0,1.12,-0.17,141.97,0.0,1.9,2.26
183,36,1,3.79,16.3,154.03,87.76,0.5,2.31
183,37,1,6.29,5.81,107.79,215.11,1.62,1.57
183,38,0,-1.07,0.54,0.0,23.73,2.24,3.42
183,39,1,7.3,8.31,247.06,235.6,1.61,1.78
183,40,1,15.43,15.28,531.93,158.77,2.33,2.2
183,41,1,8.54,6.75,323.42,285.4,2.35,1.78
183,42,1,7.21,10.53,39.09,108.21,1.18,2.08
183,43,1,17.32,17.12,650.86,191.89,2.29,2.02
183,44,0,0.76,-1.05,1.34,0.0,3.45,2.48
183,45,1,3.67,5.33,463.5,37.51,1.83,2.09
183,46,0,0.29,-1.77,0.0,0.0,1.32,3.37
183,47,1,8.83,7.37,179.29,163.9,3.47,2.09
183,48,1,12.83,8.94,357.34,310.66,2.73,1.74
183,49,0,-1.07,0.53,0.0,42.0,1.39,2.56
183,50,1,4.5,11.87,233.4,393.16,0.61,2.0
183,51,1,15.07,15.46,54.31,139.75,0.54,3.06
183,52,0,0.21,-2.41,24.27,0.0,1.95,3.32
183,53,1,1.09,2.46,39.91,91.56,1.39,3.16
183,54,0,-0.33,0.24,0.0,12.79,1.36,3.06
183,55,0,0.75,-0.11,54.57,0.0,1.99,2.16
183,56,1,3.83,5.64,21.15,147.63,1.19,3.14
183,57,0,-0.49,1.49,0.0,2.76,3.44,3.5
183,58,0,-0.51,2.1,0.0,1.65,2.44,3.4
183,59,0,0.59,-0.62,59.75,0.0,0.95,2.72
183,60,0,-0.22,0.9,0.0,35.3,0.82,2.26
183,61,1,13.86,11.77,38.94,267.21,3.14,1.77
183,62,0,-0.73,1.33,0.0,7.41,3.32,2.25
183,63,0,0.3,-0.63,38.15,0.0,2.02,3.32
183,64,0,-0.14,1.79,0.0,15.24,1.26,3.0
183,65,1,10.1,8.14,376.77,261.87,2.71,1.86
183,66,1,6.75,10.17,61.45,55.78,0.77,1.75
183,67,0,1.71,-0.12,53.29,0.0,1.47,3.09
183,68,0,0.47,-1.65,1.0,0.0,3.36,2.86
183,69,1,17.38,16.65,181.34,335.8,2.96,1.78
183,70,0,0.13,-0.52,39.26,0.0,2.34,2.2
183,71,1,15.52,14.21,417.48,171.16,2.91,2.37
183,72,0,1.23,-0.28,0.4,0.0,2.72,2.29
183,73,0,-0.72,0.34,0.0,7.76,3.17,2.46
183,74,0,-0.5,0.82,0.0,80.58,2.36,2.36
183,75,0,0.79,-0.1,108.42,0.0,1.62,2.27
183,76,1,4.79,7.75,48.92,123.95,0.98,2.07
183,77,1,1.35,3.29,28.14,60.93,1.61,3.38
183,78,1,5.78,16.87,61.43,219.93,0.85,2.84
183,79,1,1.65,3.29,88.43,38.59,1.1,1.55
183,80,0,0.33,-0.03,140.84,0.0,1.59,2.12
183,81,1,9.48,17.18,0.15,625.04,0.99,1.98
183,82,0,-1.3,1.05,0.0,1.1,3.43,1.51
183,83,0,-1.8,0.54,0.0,6.72,2.15,3.48
183,84,1,7.34,5.79,434.33,147.5,3.2,2.48
183,85,1,10.74,10.5,148.48,335.61,1.69,1.62
183,86,0,-0.59,0.13,0.0,75.55,0.61,3.44
183,87,1,5.25,14.71,64.53,245.2,0.75,2.13
183,88,0,0.46,-0.98,0.31,0.0,3.07,1.93
183,89,1,6.22,8.14,56.95,358.1,1.63,2.75
183,90,0,-0.16,0.84,0.0,9.85,2.98,1.95
183,91,0,-0.14,1.85,0.0,2.63,2.96,2.13
183,92,0,0.6,-0.04,8.48,0.0,1.79,2.65
183,93,0,0.41,-1.24,173.62,0.0,1.1,2.07
183,94,1,3.0,2.86,187.12,254.7,2.76,2.61
183,95,1,5.2,4.57,178.22,79.58,1.83,3.13
183,96,0,-0.72,0.48,0.0,4.67,1.3,3.12
183,97,0,-0.5,0.43,0.0,0.99,1.29,2.85
183,98,1,8.66,15.57,72.4,206.76,0.58,1.6
183,99,1,13.93,12.04,176.17,223.74,2.34,1.96
183,100,0,-1.11,0.69,0.0,4.18,2.25,3.15
183,101,1,12.2,11.71,504.13,176.65,2.63,2.39
183,102,0,-0.37,1.41,0.0,7.32,3.24,2.42
183,103,0,0.33,-1.58,18.42,0.0,2.1,3.44
183,104,1,2.38,4.78,73.75,58.8,0.66,3.46
183,105,1,2.43,2.99,96.14,30.19,1.68,1.93
183,106,0,-1.56,0.65,0.0,21.65,2.75,1.98
183,107,0,0.87,-1.81,3.5,0.0,3.05,2.74
183,108,1,10.34,14.9,39.84,520.72,0.61,1.84
183,109,1,6.74,5.32,185.7,262.16,2.89,2.15
183,110,1,15.29,14.96,363.5,325.89,1.63,1.52
183,111,1,6.99,7.52,111.5,227.63,1.45,1.55
183,112,1,4.85,6.87,5.49,192.7,1.7,3.46
183,113,0,-0.08,0.37,0.0,9.57,2.11,3.1
183,114,1,5.32,7.69,28.83,87.37,1.35,1.66
183,115,1,15.8,13.37,540.28,204.42,2.64,2.11
183,116,0,0.77,-0.86,323.35,0.0,2.76,2.84
183,117,0,2.11,-0.34,5.04,0.0,2.72,2.72
183,118,0,-1.02,1.67,0.0,4.54,3.42,2.59
183,119,0,0.79,-0.57,38.2,0.0,2.46,3.3
183,120,0,-0.36,1.38,0.0,20.57,2.57,2.61
183,121,1,5.77,10.09,324.09,65.66,1.42,2.04
183,122,0,-1.48,1.09,0.0,12.96,2.8,1.95
183,123,1,15.62,14.45,103.03,137.75,2.68,2.33
183,124,0,0.69,-1.6,67.49,0.0,1.34,2.71
183,125,0,1.04,-0.72,11.85,0.0,2.19,2.71
183,126,0,-0.82,0.14,0.0,10.57,2.57,2.96
183,127,1,6.57,13.17,180.08,111.78,1.46,3.2
183,128,0,-0.21,0.85,0.0,2.74,3.02,2.45
183,129,1,2.02,7.82,144.47,30.87,0.96,2.73
183,130,1,4.08,1.77,119.61,217.88,2.91,2.93
183,131,1,8.54,14.19,117.6,42.15,0.81,1.71
183,132,0,1.58,-0.6,5.14,0.0,2.54,2.99
183,133,1,3.7,8.44,171.83,132.09,0.85,2.69
183,134,1,14.96,11.41,204.9,339.92,3.34,1.64
183,135,1,2.86,3.47,154.65,403.22,1.94,2.21
183,136,0,0.72,-0.19,69.0,0.0,2.0,2.89
183,137,0,-1.82,0.68,0.0,7.69,3.04,2.54
183,138,1,5.53,14.44,114.44,147.36,0.72,2.04
183,139,0,0.36,-1.24,1.4,0.0,1.66,3.37
183,140,0,-1.53,0.17,0.0,1.16,2.8,2.22
183,141,1,10.48,9.01,109.38,138.83,2.05,1.61
183,142,1,12.91,14.72,30.8,375.36,0.76,2.06
183,143,0,1.29,-1.1,47.05,0.0,1.68,3.06
183,144,0,1.39,-0.28,9.88,0.0,2.41,1.57
183,145,0,2.18,-0.52,7.91,0.0,2.98,3.33
183,146,1,5.4,15.86,156.94,249.16,0.94,3.06
183,147,0,1.55,-0.16,102.55,0.0,1.76,2.04
183,148,0,0.54,-0.13,35.94,0.0,1.01,2.42
183,149,1,13.27,17.32,20.77,638.76,1.09,1.54
183,150,0,0.26,-2.5,11.91,0.0,1.21,3.34
183,151,1,2.2,7.4,87.41,147.1,1.3,3.01
183,152,0,2.02,-0.04,0.41,0.0,3.42,2.9
183,153,1,6.29,7.28,130.33,221.37,1.61,2.46
183,154,0,0.39,-1.68,44.83,0.0,1.29,2.59
183,155,1,8.16,17.06,55.5,119.59,0.52,3.04
